Model Name,Umap N Neighbors,Umap N Components,Umap Metric,Cluster Size,Cluster Metric,Cluster Selection Method,Number of clusters
paraphrase-mpnet-base-v2,10,10,cosine,50,chebyshev,eom,5
paraphrase-mpnet-base-v2,10,10,cosine,50,euclidean,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,50,p,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,50,chebyshev,leaf,8
paraphrase-mpnet-base-v2,10,10,cosine,50,euclidean,leaf,7
paraphrase-mpnet-base-v2,10,10,cosine,50,p,leaf,7
paraphrase-mpnet-base-v2,10,10,cosine,51,chebyshev,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,51,euclidean,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,51,p,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,51,chebyshev,leaf,7
paraphrase-mpnet-base-v2,10,10,cosine,51,euclidean,leaf,8
paraphrase-mpnet-base-v2,10,10,cosine,51,p,leaf,7
paraphrase-mpnet-base-v2,10,10,cosine,52,chebyshev,eom,3
paraphrase-mpnet-base-v2,10,10,cosine,52,euclidean,eom,3
